S0,K,r,T,corp,alpha,beta,omega,gamma,lambda,V
1.0,0.875,0.05,5.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.3185580512081702
1.0,0.875,0.05,5.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499984790078819
1.0,1.0,0.05,5.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.22120736399958754
1.0,1.0,0.05,5.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.1250000000000047,0.05,5.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12385761535513444
1.0,1.1250000000000047,0.05,5.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.25,0.05,5.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.02650786671068133
1.0,1.25,0.05,5.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3750000000000047,0.05,5.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3750000000000047,0.05,5.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,5.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,5.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5,0.05,10.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000003301672823
1.0,0.5,0.05,10.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000003301672823
1.0,0.625,0.05,10.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.399870554571123
1.0,0.625,0.05,10.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.3749995437023646
1.0,0.75,0.05,10.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.3239097438748241
1.0,0.75,0.05,10.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.24999969580157638
1.0,0.875,0.05,10.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.24809347205447466
1.0,0.875,0.05,10.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499984790078819
1.0,1.0,0.05,10.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.1722772002341253
1.0,1.0,0.05,10.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.1250000000000047,0.05,10.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.09646092841377593
1.0,1.1250000000000047,0.05,10.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.25,0.05,10.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.020643718029297025
1.0,1.25,0.05,10.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3750000000000047,0.05,10.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3750000000000047,0.05,10.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,10.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,10.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5,0.05,11.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000003301672823
1.0,0.5,0.05,11.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000003301672823
1.0,0.625,0.05,11.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.385947894273483
1.0,0.625,0.05,11.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.3749995437023646
1.0,0.75,0.05,11.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.30811183244635726
1.0,0.75,0.05,11.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.24999969580157638
1.0,0.875,0.05,11.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.2359935032964071
1.0,0.875,0.05,11.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499984790078819
1.0,1.0,0.05,11.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.1638751741464569
1.0,1.0,0.05,11.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.1250000000000047,0.05,11.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.09175590643237716
1.0,1.1250000000000047,0.05,11.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.25,0.05,11.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.019637577282426988
1.0,1.25,0.05,11.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3750000000000047,0.05,11.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3750000000000047,0.05,11.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,11.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,11.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5,0.05,32.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000003301672823
1.0,0.5,0.05,32.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000003301672823
1.0,0.625,0.05,32.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.3749995437023646
1.0,0.625,0.05,32.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.3749995437023646
1.0,0.75,0.05,32.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.24999969580157638
1.0,0.75,0.05,32.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.24999969580157638
1.0,0.875,0.05,32.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12799949885880746
1.0,0.875,0.05,32.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499984790078819
1.0,1.0,0.05,32.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.06206349163015663
1.0,1.0,0.05,32.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.1250000000000047,0.05,32.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.03210921743579361
1.0,1.1250000000000047,0.05,32.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.25,0.05,32.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.006872166556513426
1.0,1.25,0.05,32.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3750000000000047,0.05,32.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3750000000000047,0.05,32.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,32.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,32.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5,0.05,53.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000003301672823
1.0,0.5,0.05,53.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000003301672823
1.0,0.625,0.05,53.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.3749995437023646
1.0,0.625,0.05,53.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.3749995437023646
1.0,0.75,0.05,53.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.24999969580157638
1.0,0.75,0.05,53.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.24999969580157638
1.0,0.875,0.05,53.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499984790078819
1.0,0.875,0.05,53.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499984790078819
1.0,1.0,0.05,53.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.03643787520124566
1.0,1.0,0.05,53.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.1250000000000047,0.05,53.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.01161285397483483
1.0,1.1250000000000047,0.05,53.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.25,0.05,53.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.002404601299889019
1.0,1.25,0.05,53.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3750000000000047,0.05,53.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3750000000000047,0.05,53.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,53.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,53.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5,0.05,116.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000003301672823
1.0,0.5,0.05,116.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000003301672823
1.0,0.625,0.05,116.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.3749995437023646
1.0,0.625,0.05,116.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.3749995437023646
1.0,0.75,0.05,116.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.24999969580157638
1.0,0.75,0.05,116.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.24999969580157638
1.0,0.875,0.05,116.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499984790078819
1.0,0.875,0.05,116.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499984790078819
1.0,1.0,0.05,116.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.016072910718422893
1.0,1.0,0.05,116.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.1250000000000047,0.05,116.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0011403554173946755
1.0,1.1250000000000047,0.05,116.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.25,0.05,116.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.00010324205424972369
1.0,1.25,0.05,116.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3750000000000047,0.05,116.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3750000000000047,0.05,116.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,116.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,116.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5,0.05,170.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000003301672823
1.0,0.5,0.05,170.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000003301672823
1.0,0.625,0.05,170.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.3749995437023646
1.0,0.625,0.05,170.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.3749995437023646
1.0,0.75,0.05,170.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.24999969580157638
1.0,0.75,0.05,170.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.24999969580157638
1.0,0.875,0.05,170.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499984790078819
1.0,0.875,0.05,170.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499984790078819
1.0,1.0,0.05,170.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.009365931448709026
1.0,1.0,0.05,170.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.1250000000000047,0.05,170.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0002243168269607633
1.0,1.1250000000000047,0.05,170.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.25,0.05,170.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,6.569948906800599e-06
1.0,1.25,0.05,170.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3750000000000047,0.05,170.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3750000000000047,0.05,170.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,170.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,170.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5,0.05,242.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000003301672823
1.0,0.5,0.05,242.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000003301672823
1.0,0.625,0.05,242.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.3749995437023646
1.0,0.625,0.05,242.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.3749995437023646
1.0,0.75,0.05,242.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.24999969580157638
1.0,0.75,0.05,242.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.24999969580157638
1.0,0.875,0.05,242.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499984790078819
1.0,0.875,0.05,242.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499984790078819
1.0,1.0,0.05,242.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0045595445413196154
1.0,1.0,0.05,242.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.1250000000000047,0.05,242.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,2.6279795627202397e-05
1.0,1.1250000000000047,0.05,242.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.25,0.05,242.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.25,0.05,242.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3750000000000047,0.05,242.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3750000000000047,0.05,242.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,242.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,242.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5,0.05,350.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000003301672823
1.0,0.5,0.05,350.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000003301672823
1.0,0.625,0.05,350.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.3749995437023646
1.0,0.625,0.05,350.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.3749995437023646
1.0,0.75,0.05,350.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.24999969580157638
1.0,0.75,0.05,350.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.24999969580157638
1.0,0.875,0.05,350.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499984790078819
1.0,0.875,0.05,350.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499984790078819
1.0,1.0,0.05,350.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0015486308137458555
1.0,1.0,0.05,350.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.1250000000000047,0.05,350.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,9.385641295429427e-07
1.0,1.1250000000000047,0.05,350.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.25,0.05,350.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.25,0.05,350.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3750000000000047,0.05,350.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3750000000000047,0.05,350.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,350.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,350.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5,0.05,4.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.6419151341157752
1.0,0.5,0.05,4.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.4999999530240222
1.0,0.6250000000000002,0.05,4.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.539572915720029
1.0,0.6250000000000002,0.05,4.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.37500024307455077
1.0,0.7499999999999994,0.05,4.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.43723181055041915
1.0,0.7499999999999994,0.05,4.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.2500005331250793
1.0,0.8749999999999997,0.05,4.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.3348907053808093
1.0,0.8749999999999997,0.05,4.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499970994947147
1.0,1.0,0.05,4.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.23254960021119947
1.0,1.0,0.05,4.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.1249999999999958,0.05,4.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.1302084950415896
1.0,1.1249999999999958,0.05,4.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.2500000000000027,0.05,4.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.02786627664584338
1.0,1.2500000000000027,0.05,4.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999987,0.05,4.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999987,0.05,4.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.4999999999999944,0.05,4.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.4999999999999944,0.05,4.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5,0.05,9.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5054937240070535
1.0,0.5,0.05,9.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.4999999530240222
1.0,0.6250000000000002,0.05,9.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.420220601960409
1.0,0.6250000000000002,0.05,9.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.37500024307455077
1.0,0.7499999999999994,0.05,9.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.34051695027406964
1.0,0.7499999999999994,0.05,9.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.2500005331250793
1.0,0.8749999999999997,0.05,9.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.26081329858773017
1.0,0.8749999999999997,0.05,9.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499970994947147
1.0,1.0,0.05,9.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.18110964690139075
1.0,1.0,0.05,9.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.1249999999999958,0.05,9.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.10140599521505134
1.0,1.1249999999999958,0.05,9.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.2500000000000027,0.05,9.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.021702343528711917
1.0,1.2500000000000027,0.05,9.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999987,0.05,9.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999987,0.05,9.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.4999999999999944,0.05,9.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.4999999999999944,0.05,9.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5,0.05,10.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.4999999530240222
1.0,0.5,0.05,10.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.4999999530240222
1.0,0.6250000000000002,0.05,10.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.39987082818739783
1.0,0.6250000000000002,0.05,10.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.37500024307455077
1.0,0.7499999999999994,0.05,10.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.32390984277156515
1.0,0.7499999999999994,0.05,10.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.2500005331250793
1.0,0.8749999999999997,0.05,10.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.2480935767534618
1.0,0.8749999999999997,0.05,10.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499970994947147
1.0,1.0,0.05,10.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.17227731073535843
1.0,1.0,0.05,10.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.1249999999999958,0.05,10.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.09645993149111869
1.0,1.1249999999999958,0.05,10.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.2500000000000027,0.05,10.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.020643665473015327
1.0,1.2500000000000027,0.05,10.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999987,0.05,10.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999987,0.05,10.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.4999999999999944,0.05,10.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.4999999999999944,0.05,10.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5,0.05,31.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.4999999530240222
1.0,0.5,0.05,31.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.4999999530240222
1.0,0.6250000000000002,0.05,31.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.37500024307455077
1.0,0.6250000000000002,0.05,31.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.37500024307455077
1.0,0.7499999999999994,0.05,31.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.2500005331250793
1.0,0.7499999999999994,0.05,31.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.2500005331250793
1.0,0.8749999999999997,0.05,31.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12928563057453127
1.0,0.8749999999999997,0.05,31.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499970994947147
1.0,1.0,0.05,31.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.06422090258157793
1.0,1.0,0.05,31.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.1249999999999958,0.05,31.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.033755242907289186
1.0,1.1249999999999958,0.05,31.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.2500000000000027,0.05,31.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0072237243989644335
1.0,1.2500000000000027,0.05,31.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999987,0.05,31.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999987,0.05,31.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.4999999999999944,0.05,31.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.4999999999999944,0.05,31.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5,0.05,52.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.4999999530240222
1.0,0.5,0.05,52.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.4999999530240222
1.0,0.6250000000000002,0.05,52.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.37500024307455077
1.0,0.6250000000000002,0.05,52.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.37500024307455077
1.0,0.7499999999999994,0.05,52.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.2500005331250793
1.0,0.7499999999999994,0.05,52.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.2500005331250793
1.0,0.8749999999999997,0.05,52.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499970994947147
1.0,0.8749999999999997,0.05,52.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499970994947147
1.0,1.0,0.05,52.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.03717396037210962
1.0,1.0,0.05,52.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.1249999999999958,0.05,52.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.01211078713766899
1.0,1.1249999999999958,0.05,52.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.2500000000000027,0.05,52.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0025281365557170946
1.0,1.2500000000000027,0.05,52.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
