Date,Open,High,Low,Close,Adj Close,Volume,,log return
2006-03-06,79.910004,80.639999,79.900002,80,53.083672,4709500,,0.000217277
2006-03-07,80.010002,80.790001,79.860001,80.290001,53.276093,4330800,,0.001571411
2006-03-08,80.25,81.599998,80.25,81.139999,53.840118,5569900,,0.004573635
2006-03-09,81.260002,81.980003,80.800003,81.019997,53.760487,4310700,,-0.000642809
2006-03-10,81.029999,82.25,81.029999,81.57,54.125412,4787200,,0.002938021
2006-03-13,81.559998,82.400002,81.449997,81.93,54.364319,4571400,,0.001912737
2006-03-14,81.510002,82.989998,81.470001,82.879997,54.994663,4518000,,0.005006593
2006-03-15,82.650002,83.760002,82.639999,83.379997,55.326454,5370400,,0.002612291
2006-03-16,83.43,83.720001,82.610001,82.870003,54.988056,4299500,,-0.00266447
2006-03-17,83.349998,83.410004,82.82,83.300003,55.273365,6414400,,0.002247539
2006-03-20,83.110001,83.75,82.989998,83.580002,55.459156,3870300,,0.001457351
2006-03-21,83.82,84.989998,83.580002,83.809998,55.611763,7404300,,0.001193407
2006-03-22,83.349998,84.68,83.349998,84.449997,56.03643,4968600,,0.003303796
2006-03-23,84.230003,84.269997,82.93,83.199997,55.207008,5105800,,-0.006476248
2006-03-24,82.989998,83.720001,82.989998,83.360001,55.313164,4198800,,0.000834291
2006-03-27,82.980003,83.260002,82.580002,83.080002,55.127373,3910100,,-0.001461204
2006-03-28,82.860001,83.389999,82.290001,82.43,54.696068,4508600,,-0.003411191
2006-03-29,82.199997,83.550003,82.199997,83.129997,55.160557,4392100,,0.003672536
2006-03-30,82.879997,83.699997,82.830002,83.199997,55.207008,4467000,,0.000365568
2006-03-31,82.949997,83.599998,82.290001,82.470001,54.722614,5862000,,-0.003827376
2006-04-03,82.720001,83.589996,82.650002,83.059998,55.114098,4121600,,0.003095869
2006-04-04,83.050003,83.779999,82.800003,83.449997,55.372906,3853000,,0.002034612
2006-04-05,83.330002,84.449997,83.32,84.169998,55.850651,5523900,,0.003730924
2006-04-06,83.699997,84.32,83.360001,83.809998,55.611763,4944100,,-0.001861576
2006-04-07,83.599998,83.800003,82.440002,82.480003,54.729252,5337500,,-0.006947151
2006-04-10,82.269997,82.739998,82,82.099998,54.477104,3627700,,-0.0020055
2006-04-11,81.830002,82.059998,80.75,81.160004,53.853378,5959700,,-0.005001062
2006-04-12,81.099998,81.370003,80.629997,80.75,53.581318,3905200,,-0.002199558
2006-04-13,81.18,82.599998,81.120003,81.980003,54.397476,4799700,,0.006565357
2006-04-17,81.919998,82.919998,81.400002,81.639999,54.17186,4634200,,-0.001805002
2006-04-18,81.889999,83.529999,81.699997,83.309998,55.280003,7905800,,0.008794311
2006-04-19,83.949997,84,81.260002,81.860001,54.31786,10554700,,-0.007625407
2006-04-20,81.650002,82.849998,81.639999,82.019997,54.424019,6237200,,0.000847958
2006-04-21,82.489998,82.5,81.379997,81.660004,54.185131,6117400,,-0.001910482
2006-04-24,81.300003,82.410004,81.099998,82.110001,54.483757,6604100,,0.00238692
2006-04-25,81.949997,82.900002,81.599998,82.669998,54.855328,6856300,,0.002951769
2006-04-26,82.839996,83.480003,82.709999,83.349998,55.306549,6648800,,0.003557744
2006-04-27,82.699997,84.400002,82.699997,83.879997,55.65823,8174300,,0.002752831
2006-04-28,83.510002,83.620003,81.980003,82.339996,54.636353,8201800,,-0.008047689
2006-05-01,82.589996,83.309998,82.099998,82.230003,54.563366,6011100,,-0.000580548
2006-05-02,82.110001,82.739998,82,82.419998,54.689438,4336400,,0.001002307
2006-05-03,82.540001,83.290001,82.449997,82.699997,54.87524,5721100,,0.001472972
2006-05-04,82.870003,83.089996,82.400002,82.43,54.696068,3966900,,-0.001420326
2006-05-05,82.949997,83.339996,82.699997,83.279999,55.260105,4504500,,0.004455599
2006-05-08,82.599998,83.220001,82.300003,82.889999,55.200142,3856500,,-0.000471511
2006-05-09,82.489998,83.290001,82.410004,83.230003,55.426563,4072800,,0.001777754
2006-05-10,82.900002,83.330002,82.599998,82.900002,55.206825,3430400,,-0.001725178
2006-05-11,82.650002,83.089996,82.449997,82.459999,54.913776,5274500,,-0.002311463
2006-05-12,82.470001,83.690002,82.300003,82.389999,54.86718,5685700,,-0.000368668
2006-05-15,81.800003,83.150002,81.800003,82.889999,55.200142,5776400,,0.002627556
2006-05-16,83,83.25,82.07,82.160004,54.714008,4454800,,-0.003841665
2006-05-17,81.75,82.209999,81.019997,81.269997,54.12133,5936000,,-0.004730069
2006-05-18,80.5,81.349998,80.029999,80.660004,53.715099,5443600,,-0.00327208
2006-05-19,80.860001,81,79.510002,80.279999,53.462051,7019100,,-0.002050765
2006-05-22,79.830002,80.339996,79.400002,80.019997,53.288895,6250900,,-0.001408901
2006-05-23,80.25,81.300003,79.639999,79.830002,53.162369,5006400,,-0.001032389
2006-05-24,79.349998,80.040001,79.059998,79.779999,53.129066,7389600,,-0.000272144
2006-05-25,79.889999,80.18,79.650002,80.139999,53.368813,3995000,,0.001955362
2006-05-26,80.160004,80.860001,79.699997,80.75,53.775032,3580800,,0.003293134
2006-05-30,80.349998,80.959999,80.150002,80.160004,53.382126,5049100,,-0.003184811
2006-05-31,80.150002,80.830002,79.610001,79.900002,53.208981,6384900,,-0.001410924
2006-06-01,79.889999,80.870003,79.809998,80.690002,53.735073,4866500,,0.004272901
2006-06-02,80.5,80.559998,79.150002,79.519997,52.955944,7232300,,-0.006343129
2006-06-05,79.099998,80.040001,79.010002,79.059998,52.649574,5555800,,-0.002519853
2006-06-06,79.059998,79.900002,78.5,79.760002,53.115757,7250600,,0.003828514
2006-06-07,79.779999,80.739998,79.120003,79.150002,52.709511,7924800,,-0.003334388
2006-06-08,78.550003,79.580002,76.75,77.029999,51.297714,13474400,,-0.011790975
2006-06-09,77.239998,78.099998,77.050003,77.629997,51.697277,6135400,,0.003369657
2006-06-12,77.629997,78.089996,77.010002,77.019997,51.291065,4924900,,-0.003425952
2006-06-13,77.139999,77.93,76.82,76.93,51.231129,7374100,,-0.00050779
2006-06-14,76.93,77.849998,76.93,77.709999,51.750568,6038600,,0.004381194
2006-06-15,77.849998,78.779999,76.949997,78.559998,52.316624,6679400,,0.00472459
2006-06-16,78.440002,78.529999,77.57,77.949997,51.910374,8133500,,-0.003385553
2006-06-19,77.900002,78.300003,77.339996,77.669998,51.72393,5302100,,-0.001562643
2006-06-20,77.839996,78.300003,77.25,77.989998,51.937004,6124500,,0.001785378
2006-06-21,77.989998,78.559998,77.980003,78.300003,52.143478,5559100,,0.001723102
2006-06-22,78.160004,78.370003,77,77.190002,51.404282,5563700,,-0.006200698
2006-06-23,77.150002,77.839996,76.940002,77.099998,51.344353,4520600,,-0.000506612
2006-06-26,77.040001,77.519997,76.800003,77.150002,51.377625,3448000,,0.000281339
2006-06-27,77.32,77.599998,76.32,76.629997,51.031315,5596800,,-0.002937265
2006-06-28,76.529999,76.599998,76.059998,76.559998,50.984707,4392100,,-0.000396832
2006-06-29,76.889999,77.800003,76.559998,77.589996,51.670631,5448900,,0.005803837
2006-06-30,77.699997,77.93,76.790001,76.82,51.157875,7911700,,-0.004331269
2006-07-03,77.540001,78.269997,77.269997,78.019997,51.957008,3177300,,0.006731637
2006-07-05,78,78.389999,77.519997,77.769997,51.790527,4047800,,-0.001393804
2006-07-06,77.589996,78.529999,77.57,78.089996,52.003628,4333100,,0.001783313
2006-07-07,78.089996,78.089996,76.120003,76.419998,50.891487,6641600,,-0.009388502
2006-07-10,76.18,76.830002,75.870003,76.669998,51.057983,7154700,,0.001418514
2006-07-11,76.25,76.650002,75.440002,76.470001,50.924786,6086500,,-0.001134442
2006-07-12,76.07,76.300003,74.82,75.480003,50.265522,8372100,,-0.005659016
2006-07-13,75.010002,75.279999,73.830002,74.239998,49.439735,8754700,,-0.007194063
2006-07-14,74.239998,74.300003,73.370003,73.57,48.993542,6957800,,-0.003937296
2006-07-17,73.349998,73.940002,73.199997,73.699997,49.080139,6822700,,0.000766946
2006-07-18,73.699997,74.419998,72.730003,74.260002,49.45306,8667500,,0.003287386
2006-07-19,76,77.059998,76,76.07,50.658394,14536900,,0.010458248
2006-07-20,75.730003,75.879997,75.199997,75.480003,50.265522,12214900,,-0.00338122
2006-07-21,75.489998,75.5,74.5,74.860001,49.852612,8372500,,-0.003582279
2006-07-24,74.919998,76.150002,74.919998,75.989998,50.605152,5611200,,0.006506816
2006-07-25,75.989998,76.410004,75.309998,75.889999,50.53854,5580300,,-0.000572042
2006-07-26,75.480003,76.300003,75.360001,75.830002,50.498589,3870100,,-0.000343448
2006-07-27,75.830002,77.290001,75.75,76.150002,50.711704,6439100,,0.00182896
2006-07-28,76.379997,77.300003,76.260002,76.959999,51.251106,4165700,,0.004595038
2006-07-31,76.440002,77.5,76.150002,77.410004,51.550793,5381800,,0.002532108
2006-08-01,76.650002,77.379997,75.75,76.139999,50.705021,4406700,,-0.007184383
2006-08-02,76.209999,76.93,76.199997,76.32,50.824894,3283800,,0.001025515
2006-08-03,76,76.730003,75.400002,76.330002,50.831554,2765800,,5.69054E-05
2006-08-04,76.650002,76.769997,75.32,75.910004,50.551861,5062400,,-0.002396239
2006-08-07,75.629997,76.199997,75.279999,75.519997,50.292152,3870200,,-0.002236929
2006-08-08,75.629997,76.260002,75.110001,75.330002,50.365692,3794700,,0.000634586
2006-08-09,75.559998,76.279999,75.389999,75.389999,50.405792,4480400,,0.000345638
2006-08-10,75.199997,76.080002,75.050003,75.739998,50.639809,3213600,,0.002011616
2006-08-11,75.339996,75.779999,75.199997,75.480003,50.466,3695800,,-0.001493176
2006-08-14,76.050003,77.489998,75.599998,76.68,51.268303,4997400,,0.006850059
2006-08-15,76.900002,77.139999,76.309998,77.080002,51.53574,5985400,,0.002259574
2006-08-16,77.480003,79.279999,77.349998,79.089996,52.879639,7386500,,0.011179965
2006-08-17,78.93,79.559998,78.529999,79.370003,53.066833,5535400,,0.001534688
2006-08-18,79.379997,79.970001,78.629997,79.900002,53.421196,5399200,,0.002890437
2006-08-21,79.510002,79.879997,78.870003,79.279999,53.006668,3676500,,-0.003383102
2006-08-22,79.279999,79.550003,78.610001,78.949997,52.786007,4057200,,-0.001811694
2006-08-23,78.949997,79.470001,78.419998,78.669998,52.598816,3425700,,-0.001542843
2006-08-24,78.900002,79.5,78.870003,79.379997,53.073513,3473300,,0.003901867
2006-08-25,79.199997,80,79.139999,79.879997,53.40781,3427400,,0.002726935
2006-08-28,79.910004,80.470001,79.760002,80.32,53.701992,5259400,,0.002385626
2006-08-29,80.059998,81.480003,80.059998,81.400002,54.424084,5208500,,0.005800733
2006-08-30,81.260002,81.68,80.839996,81.220001,54.303745,4688800,,-0.000961347
2006-08-31,81.300003,81.5,80.779999,80.970001,54.1366,3786200,,-0.001338804
2006-09-01,81.129997,81.57,80.809998,81.410004,54.430794,3294000,,0.002353693
2006-09-05,81.190002,81.540001,80.599998,80.849998,54.056374,3968500,,-0.002997759
2006-09-06,80.290001,80.690002,80.169998,80.279999,53.675259,3727600,,-0.003072762
2006-09-07,79.900002,80.379997,79.309998,79.400002,53.086899,3913300,,-0.004786791
2006-09-08,79.599998,80.860001,79.349998,80.660004,53.929329,4498600,,0.006837659
2006-09-11,80.599998,81.199997,80.25,80.93,54.109859,4314300,,0.001451386
2006-09-12,81.139999,82.5,81.059998,82.279999,55.012478,5722200,,0.007184806
2006-09-13,82.25,82.699997,81.839996,82.209999,54.965656,4920200,,-0.000369792
2006-09-14,81.900002,83,81.739998,82.470001,55.139496,4265300,,0.001371377
2006-09-15,83.209999,83.589996,82.790001,82.940002,55.453732,8203800,,0.002467987
2006-09-18,82.559998,83.209999,82.169998,82.239998,54.985714,4417600,,-0.00368091
2006-09-19,81.970001,82.089996,81.419998,81.870003,54.738338,5088600,,-0.001958262
2006-09-20,82.370003,83.790001,82.199997,83.419998,55.774681,7524600,,0.008145488
2006-09-21,82.610001,83.25,81.349998,81.610001,54.564503,8909000,,-0.009526891
2006-09-22,81.75,82.120003,81.010002,81.209999,54.297066,4350200,,-0.002133841
2006-09-25,81.650002,82.279999,81.279999,82,54.825283,5683000,,0.004204519
2006-09-26,81.900002,82.660004,81.699997,82.5,55.159557,4731800,,0.002639887
2006-09-27,82,82.669998,81.709999,82.089996,54.885441,5880500,,-0.002163612
2006-09-28,81.849998,82.349998,81.720001,81.989998,54.818558,4592300,,-0.000529551
2006-09-29,81.900002,82.790001,81.769997,81.940002,54.785145,4770700,,-0.000264792
2006-10-02,81.760002,82.470001,81.580002,81.870003,54.738338,4483300,,-0.000371208
2006-10-03,81.879997,82.260002,81.559998,81.650002,54.591251,4838500,,-0.00116856
2006-10-04,81.650002,83.25,81.629997,83.099998,55.560726,6119300,,0.007644865
2006-10-05,82.809998,83.209999,82.599998,82.919998,55.440342,4956600,,-0.000942011
2006-10-06,82.93,83.779999,82.5,83.139999,55.587467,5340900,,0.001150984
2006-10-09,83.139999,84.080002,83,84,56.162468,4490200,,0.0044693
2006-10-10,83.709999,84.629997,83.559998,84.190002,56.289486,4712900,,0.000981099
2006-10-11,84.150002,84.690002,83.790001,84.190002,56.289486,5210600,,0
2006-10-12,84.199997,84.900002,84.099998,84.699997,56.630474,4661700,,0.002622914
2006-10-13,84.449997,86.209999,84.440002,86.080002,57.553143,7788600,,0.007018849
2006-10-16,86.080002,87.599998,85.75,86.709999,57.974377,8633100,,0.003167045
2006-10-17,86.330002,87.940002,86.220001,86.949997,58.134823,13295500,,0.001200264
2006-10-18,90.510002,92.040001,89.730003,89.82,60.053707,27875200,,0.014103466
2006-10-19,89.800003,90.980003,89.309998,89.860001,60.080448,10671400,,0.000193342
2006-10-20,90.040001,90.699997,89.550003,90.480003,60.495014,7390900,,0.002986419
2006-10-23,90.050003,92,90.010002,91.559998,61.217102,8862300,,0.005153185
2006-10-24,90.910004,91.949997,90.800003,91.489998,61.170277,9222300,,-0.000332319
2006-10-25,91.209999,91.989998,90.940002,91.830002,61.397587,6122100,,0.001610856
2006-10-26,91.830002,91.93,91.25,91.540001,61.20372,4990300,,-0.001373484
2006-10-27,90.910004,91.889999,90.580002,90.760002,60.682217,5840300,,-0.00371638
2006-10-30,89.800003,92,89.800003,91.5,61.176964,5594000,,0.003526481
2006-10-31,91.5,92.68,91.5,92.330002,61.731915,9267300,,0.003921829
2006-11-01,92.5,92.68,91.5,91.800003,61.377556,5845700,,-0.002500158
2006-11-02,91.800003,91.949997,91.25,91.68,61.297344,4895100,,-0.000567934
2006-11-03,91.760002,92.339996,91.18,91.410004,61.116806,4506400,,-0.001281007
2006-11-06,91.5,92.739998,91.5,92.599998,61.912415,6240600,,0.005617095
2006-11-07,92.419998,93.400002,92.410004,92.75,62.012722,7305200,,0.00070305
2006-11-08,92.25,92.919998,92.010002,92.589996,62.106609,6022200,,0.000657023
2006-11-09,92.589996,93.190002,92.370003,92.419998,61.99258,4518900,,-0.000798106
2006-11-10,92.300003,92.349998,91.629997,91.760002,61.549873,5369600,,-0.00311255
2006-11-13,91.550003,92.43,91.410004,92.07,61.757813,4358300,,0.001464747
2006-11-14,92,93.290001,91.650002,93.290001,62.57616,5873000,,0.005717001
2006-11-15,93.080002,93.279999,92.540001,93.110001,62.455418,4172800,,-0.00083879
2006-11-16,93.07,93.599998,92.599998,93.470001,62.696899,4171500,,0.001675942
2006-11-17,93.419998,94.050003,93.309998,93.809998,62.924984,5251000,,0.001577053
2006-11-20,93.599998,93.800003,93.010002,93.25,62.549339,5010600,,-0.002600389
2006-11-21,93.010002,93.43,92.849998,93.080002,62.435299,3067800,,-0.000792529
2006-11-22,92.900002,93.739998,92.800003,93.519997,62.730469,3351700,,0.002048339
2006-11-24,93.050003,93.75,92.980003,93.349998,62.616417,2129800,,-0.000790321
2006-11-27,92.709999,93.239998,91.120003,91.449997,61.341927,6284000,,-0.008930798
2006-11-28,90.650002,91.57,90.43,91.349998,61.274864,4962100,,-0.000475059
2006-11-29,91.349998,91.660004,91.010002,91.519997,61.388912,4623000,,0.00080758
2006-11-30,91.349998,92.480003,91.25,91.919998,61.6572,6470700,,0.001893862
2006-12-01,91.900002,91.910004,90.550003,91.25,61.207817,5445400,,-0.003176908
2006-12-04,92.5,93.949997,92.25,93.510002,62.723732,7507900,,0.010625
2006-12-05,93.510002,94.639999,93.440002,94.480003,63.374355,6886200,,0.004481662
2006-12-06,94.480003,94.870003,94.010002,94.120003,63.1329,5947300,,-0.001657813
2006-12-07,94,94.43,93.550003,94.230003,63.206707,4310800,,0.000507426
2006-12-08,93.650002,94.389999,93.470001,93.860001,62.958485,4140000,,-0.001708896
2006-12-11,93.720001,94.349998,93.559998,93.639999,62.810928,3459200,,-0.001019059
2006-12-12,93.599998,94.849998,93.300003,94.120003,63.1329,7783800,,0.002220529
2006-12-13,94.779999,95.330002,94.5,94.769997,63.568913,6441300,,0.002989046
2006-12-14,94.970001,95.720001,94.540001,95.360001,63.964672,4644100,,0.002695392
2006-12-15,95.610001,95.800003,95.050003,95.300003,63.924393,8086500,,-0.000273564
2006-12-18,94.949997,96.160004,94.800003,95.440002,64.018333,7984900,,0.000637748
2006-12-19,95.099998,96.389999,94.910004,96,64.393921,4933200,,0.002540509
2006-12-20,96.099998,96.5,95.699997,96,64.393921,3654600,,0
2006-12-21,95.779999,96.5,95.529999,95.910004,64.333595,4405600,,-0.00040705
2006-12-22,95.75,95.980003,95.239998,95.25,63.890892,3031500,,-0.002998869
2006-12-26,95,95.809998,94.919998,95.660004,64.165894,2278700,,0.001865298
2006-12-27,96.300003,97.230003,96.269997,97.199997,65.198868,4571600,,0.006935806
2006-12-28,97.110001,97.400002,96.870003,96.970001,65.044579,4501700,,-0.001028948
2006-12-29,97,97.879997,96.830002,97.150002,65.165344,4455900,,0.000805585
2007-01-03,97.18,98.400002,96.260002,97.269997,65.245827,9196800,,0.000536048
2007-01-04,97.25,98.790001,96.879997,98.309998,65.943436,10524500,,0.004618832
2007-01-05,97.599998,97.949997,96.910004,97.419998,65.346443,7221300,,-0.00394962
2007-01-08,98.5,99.5,98.349998,98.900002,66.339195,10340000,,0.006548245
2007-01-09,99.080002,100.330002,99.07,100.07,67.123985,11108200,,0.005107534
2007-01-10,98.5,99.050003,97.93,98.889999,66.332497,8744800,,-0.005151386
2007-01-11,99,99.900002,98.5,98.650002,66.171516,8000700,,-0.001055262
2007-01-12,98.989998,99.690002,98.5,99.339996,66.634323,6636500,,0.003026905
2007-01-16,99.400002,100.839996,99.300003,100.82,67.627075,9602200,,0.006422614
2007-01-17,100.690002,100.900002,99.900002,100.019997,67.090462,8200700,,-0.003459821
2007-01-18,99.800003,99.949997,98.910004,99.449997,66.708084,14636100,,-0.002482316
2007-01-19,95,96.849998,94.550003,96.169998,64.507996,26035800,,-0.014564917
2007-01-22,96.419998,97.230003,96.120003,97.110001,65.138512,13539300,,0.004224283
2007-01-23,96.910004,97.379997,96.199997,97.080002,65.118378,10337400,,-0.000134259
2007-01-24,97.080002,97.580002,96.580002,97.400002,65.333038,5700000,,0.001429279
2007-01-25,97.220001,97.919998,97.220001,97.510002,65.406799,6201300,,0.000490042
2007-01-26,97.519997,97.830002,96.839996,97.449997,65.366539,5771100,,-0.000267405
2007-01-29,97.699997,98.660004,97.449997,98.540001,66.09771,7294800,,0.004830923
2007-01-30,98.57,99.449997,98.5,99.370003,66.654442,7177900,,0.003642684
2007-01-31,98.800003,99.480003,98.349998,99.150002,66.506866,6432600,,-0.000962614
2007-02-01,98.970001,99.18,97.959999,99,66.406281,6610700,,-0.000657324
2007-02-02,99.099998,99.730003,98.879997,99.169998,66.520279,6656300,,0.000744903
2007-02-05,99.169998,100.440002,98.900002,100.379997,67.33194,8184800,,0.005267066
2007-02-06,100,100.400002,99.540001,99.849998,66.976425,6532800,,-0.002299165
2007-02-07,99.800003,100.360001,99.120003,99.540001,66.969688,7698200,,-4.36869E-05
2007-02-08,98.900002,99.739998,98.650002,99.620003,67.023506,6152200,,0.000348866
2007-02-09,99.519997,99.699997,97.809998,98.550003,66.303658,6100400,,-0.004689653
2007-02-12,98.800003,99.199997,98.220001,98.580002,66.323799,5331000,,0.000131905
2007-02-13,98.599998,98.739998,97.800003,98.290001,66.128716,5702800,,-0.001279304
2007-02-14,98.5,99.43,98.25,99.199997,66.740921,5644800,,0.004002105
2007-02-15,99.059998,99.519997,98.480003,98.919998,66.552559,5568600,,-0.001227436
2007-02-16,99.120003,99.25,98.629997,98.989998,66.59964,4800700,,0.000307123
2007-02-20,98.660004,99.459999,98.550003,99.349998,66.841866,4124200,,0.001576684
2007-02-21,98.900002,99.370003,98.699997,99.089996,66.666939,4302400,,-0.00113805
2007-02-22,98.800003,99.5,97.769997,98.5,66.269989,5900100,,-0.002593617
2007-02-23,98.400002,98.440002,97.410004,97.730003,65.751915,6355800,,-0.003408492
2007-02-26,97.860001,97.860001,96.459999,96.910004,65.200233,5922100,,-0.003659258
2007-02-27,96,96.010002,92.879997,93.959999,63.215496,11996700,,-0.013425598
2007-02-28,93.709999,94.089996,92.470001,92.940002,62.529259,12191600,,-0.004740268
2007-03-01,90.25,93.050003,88.769997,92.269997,62.078491,12865700,,-0.003142131
2007-03-02,92,92.370003,90.839996,90.900002,61.156765,9451300,,-0.006496647
2007-03-05,90.25,92.150002,90.099998,91.809998,61.769024,10314900,,0.004326235
2007-03-06,92.400002,93.889999,92.260002,93.800003,63.107872,9184200,,0.009312797
2007-03-07,93.970001,94.849998,93.620003,93.940002,63.202057,10269100,,0.000647677
2007-03-08,94.5,94.82,92.519997,93,62.569633,7403900,,-0.004367606
2007-03-09,93.480003,94,92.82,93.279999,62.757999,6333000,,0.00130548
2007-03-12,93.290001,94.169998,92.970001,94.110001,63.316429,5531300,,0.003847325
2007-03-13,93.860001,94.470001,92.620003,92.709999,62.374531,7539100,,-0.00650912
2007-03-14,92.650002,94.029999,92.099998,93.760002,63.080944,8713900,,0.004890891
2007-03-15,93.400002,93.970001,93.099998,93.449997,62.872391,5910000,,-0.001438207
2007-03-16,94.449997,94.449997,93.019997,93.25,62.737816,8728700,,-0.00093058
2007-03-19,93.949997,94.32,93.389999,93.989998,63.235668,4568100,,0.003432714
2007-03-20,94,94.529999,93.550003,94.5,63.578815,4560000,,0.002350318
2007-03-21,94.5,95.809998,93.830002,95.360001,64.157433,7665600,,0.00393455
2007-03-22,95.099998,95.440002,94.650002,95.190002,64.043015,5700400,,-0.00077521
2007-03-23,94.82,95.220001,94.650002,95.029999,63.935387,4412500,,-0.000730471
2007-03-26,95,95.25,94.32,95,63.915207,6729400,,-0.000137099
2007-03-27,94.709999,95.029999,94.199997,94.730003,63.733566,4695800,,-0.001235981
2007-03-28,93.900002,95.019997,93.800003,94.260002,63.41732,8128000,,-0.002160334
2007-03-29,94.660004,95.110001,93.959999,94.57,63.625919,6851500,,0.001426183
2007-03-30,94.239998,94.75,93.57,94.260002,63.41732,7638100,,-0.001426183
2007-04-02,94.510002,95.5,94.059998,95.209999,64.056519,5883700,,0.004355449
2007-04-03,95.449997,96.230003,95.330002,96.099998,64.655273,5730800,,0.004040616
2007-04-04,95.800003,96.449997,95.57,96.209999,64.729271,4276200,,0.000496766
2007-04-05,95.980003,96.75,95.75,96.519997,64.937843,3307100,,0.001397143
2007-04-09,96.43,96.940002,96.120003,96.620003,65.005127,4850600,,0.000449752
2007-04-10,96.400002,96.800003,96.160004,96.459999,64.897499,3596400,,-0.000719651
2007-04-11,96.510002,96.699997,94.949997,95.160004,64.02285,5936900,,-0.005892957
2007-04-12,95.029999,95.82,94.529999,95.669998,64.365982,7085300,,0.002321396
2007-04-13,95.75,95.75,94.589996,94.93,63.868134,6027800,,-0.003372172
2007-04-16,94.989998,96.300003,94.720001,96.18,64.709106,6865100,,0.005681172
2007-04-17,96.300003,97.660004,96.019997,97.120003,65.34153,10264000,,0.0042239
2007-04-18,94.800003,95.910004,94.400002,94.800003,63.78064,15871700,,-0.010500427
2007-04-19,94.5,94.870003,94,94.290001,63.437542,9445600,,-0.002342526
2007-04-20,95.019997,95.150002,93.910004,94.580002,63.63266,9340300,,0.001333731
2007-04-23,95.160004,95.730003,95.050003,95.209999,64.056519,7247400,,0.002883256
