Date,Open,High,Low,Close,Adj Close,Volume,,log return
2006-02-22,9.857142,10.238571,9.714286,10.188571,8.804345,244559700,,0.013858925
2006-02-23,10.255714,10.428572,10.204286,10.25,8.857429,214229400,,0.002610628
2006-02-24,10.305715,10.412857,10.171429,10.208571,8.82163,133686000,,-0.001758841
2006-02-27,10.284286,10.302857,10.092857,10.141429,8.76361,197810200,,-0.002865796
2006-02-28,10.225715,10.342857,9.728572,9.784286,8.454987,316745100,,-0.015570098
2006-03-01,9.834286,9.927143,9.717143,9.871428,8.530292,190954400,,0.003850954
2006-03-02,9.855714,9.998571,9.81,9.944285,8.593247,156318400,,0.003193397
2006-03-03,9.914286,9.987143,9.647142,9.674286,8.359929,184417100,,-0.011954706
2006-03-06,9.67,9.674286,9.277143,9.354285,8.083406,228166400,,-0.014608197
2006-03-07,9.394286,9.557143,9.297143,9.472857,8.185868,218219400,,0.005470345
2006-03-08,9.47,9.6,9.335714,9.38,8.105625,163312800,,-0.00427823
2006-03-09,9.425714,9.495714,9.115714,9.132857,7.892059,199826200,,-0.011596184
2006-03-10,9.15,9.212857,8.921429,9.027143,7.80071,260785700,,-0.00505619
2006-03-13,9.292857,9.468572,9.255714,9.382857,8.108095,215296900,,0.016784696
2006-03-14,9.395715,9.617143,9.357142,9.617143,8.31055,160505100,,0.010710938
2006-03-15,9.672857,9.72,9.36,9.461429,8.17599,222999000,,-0.007089415
2006-03-16,9.55,9.557143,9.185715,9.187143,7.938971,187409600,,-0.012776136
2006-03-17,9.25,9.362857,9.158571,9.237143,7.982179,203010500,,0.002357247
2006-03-20,9.317142,9.351429,9.124286,9.141429,7.899466,151360300,,-0.004523728
2006-03-21,8.83,9.191428,8.77,8.83,7.630348,336341600,,-0.015053389
2006-03-22,8.88,9.035714,8.752857,8.81,7.61307,336473900,,-0.000984522
2006-03-23,8.831429,8.842857,8.515715,8.594286,7.426661,356956600,,-0.010766223
2006-03-24,8.607142,8.705714,8.432858,8.565714,7.401969,267995000,,-0.001446339
2006-03-27,8.621428,8.768572,8.485714,8.501429,7.346419,277018000,,-0.003271567
2006-03-28,8.518572,8.591429,8.321428,8.387143,7.247662,342580700,,-0.005877763
2006-03-29,8.447143,8.931429,8.238571,8.904285,7.694546,586708500,,0.025985069
2006-03-30,8.974286,9.042857,8.79,8.964286,7.746394,347662700,,0.002916582
2006-03-31,9.035714,9.087143,8.891429,8.96,7.742688,203839300,,-0.000207823
2006-04-03,9.095715,9.16,8.944285,8.95,7.734045,203947800,,-0.000485065
2006-04-04,8.871428,8.888572,8.721429,8.738571,7.551343,232981000,,-0.010382497
2006-04-05,9.244286,9.601429,9.164286,9.601429,8.296974,558352200,,0.040895532
2006-04-06,9.757143,10.292857,9.742857,10.177143,8.794467,665942200,,0.025289794
2006-04-07,10.132857,10.172857,9.781428,9.97,8.615469,386309700,,-0.0089306
2006-04-10,10.041429,10.132857,9.778571,9.81,8.47721,225878800,,-0.007025982
2006-04-11,9.855714,9.9,9.581429,9.712857,8.393261,234829000,,-0.004322213
2006-04-12,9.715714,9.738571,9.471429,9.53,8.235249,184973600,,-0.008253993
2006-04-13,9.477143,9.634286,9.401428,9.495714,8.205622,183669500,,-0.001565228
2006-04-17,9.501429,9.548572,9.192857,9.258572,8.000696,180484500,,-0.010983738
2006-04-18,9.291429,9.495714,9.255714,9.46,8.174756,198711100,,0.00934703
2006-04-19,9.545714,9.571428,9.352858,9.378572,8.104394,271508300,,-0.003754252
2006-04-20,9.93,10,9.457143,9.661428,8.34882,416745700,,0.012904551
2006-04-21,9.741428,9.805715,9.495714,9.577143,8.275987,197246700,,-0.003805298
2006-04-24,9.55,9.56,9.357142,9.392858,8.116739,176757000,,-0.008438219
2006-04-25,9.422857,9.512857,9.365714,9.452857,8.168585,132265700,,0.002765251
2006-04-26,9.521428,9.754286,9.485714,9.735714,8.413015,177721600,,0.012804831
2006-04-27,9.675714,9.98,9.621428,9.908571,8.562387,211486800,,0.00764319
2006-04-28,9.911428,10.185715,9.885715,10.055715,8.68954,190009400,,0.006401934
2006-05-01,10.11,10.22,9.88,9.942857,8.592016,187595100,,-0.00490171
2006-05-02,10.021428,10.282857,10.015715,10.231428,8.841378,192915800,,0.012424881
2006-05-03,10.261429,10.278571,10.025714,10.162857,8.782124,171747800,,-0.002920394
2006-05-04,10.174286,10.412857,10.065714,10.161428,8.78089,215105100,,-6.10282E-05
2006-05-05,10.265715,10.321428,10.164286,10.27,8.874711,140977900,,0.004615683
2006-05-08,10.427143,10.542857,10.245714,10.27,8.874711,148712900,,0
2006-05-09,10.26,10.365714,10.088572,10.147142,8.768542,132916700,,-0.005226833
2006-05-10,10.184286,10.19,9.944285,10.085714,8.715461,114972200,,-0.002637023
2006-05-11,10.112857,10.12,9.65,9.735714,8.413015,203172200,,-0.015338701
2006-05-12,9.692857,9.812857,9.551429,9.671429,8.357465,160443500,,-0.002877097
2006-05-15,9.624286,9.768572,9.588572,9.684286,8.368573,132294400,,0.000576842
2006-05-16,9.728572,9.75,9.25,9.282857,8.021682,234185000,,-0.018385967
2006-05-17,9.244286,9.385715,9.152857,9.322857,8.056249,188548500,,0.001867439
2006-05-18,9.382857,9.465714,9.017143,9.025714,7.799472,164610600,,-0.014067677
2006-05-19,9.037143,9.268572,8.974286,9.215714,7.963661,246466500,,0.009047561
2006-05-22,9.124286,9.141429,8.967143,9.054286,7.824165,179743900,,-0.007674764
2006-05-23,9.265715,9.312857,9,9.021428,7.795771,173603500,,-0.001578927
2006-05-24,8.998571,9.092857,8.794286,9.048572,7.819227,229007800,,0.001304748
2006-05-25,9.18,9.207143,9.041429,9.19,7.941441,115843000,,0.006735492
2006-05-26,9.187143,9.222857,9.02,9.078571,7.845152,108237500,,-0.005297951
2006-05-30,9.041429,9.042857,8.745714,8.745714,7.557516,140850500,,-0.016222287
2006-05-31,8.822857,8.827143,8.384286,8.538571,7.378515,320244400,,-0.010410111
2006-06-01,8.55,8.897142,8.502857,8.881429,7.674794,235627000,,0.017097763
2006-06-02,8.998571,9.014286,8.697143,8.808572,7.611834,171446800,,-0.003577419
2006-06-05,8.735714,8.735714,8.567142,8.571428,7.406908,151446400,,-0.011852358
2006-06-06,8.602858,8.661428,8.415714,8.531428,7.372344,181509300,,-0.002031359
2006-06-07,8.585714,8.628572,8.335714,8.365714,7.22914,187626600,,-0.008518956
2006-06-08,8.348572,8.704286,8.164286,8.68,7.50073,349370700,,0.016016897
2006-06-09,8.74,8.794286,8.442857,8.462857,7.313089,193959500,,-0.011002674
2006-06-12,8.485714,8.532857,8.137143,8.142858,7.036566,179446400,,-0.016740093
2006-06-13,8.23,8.442857,8.194285,8.332857,7.200748,270160800,,0.010016847
2006-06-14,8.325714,8.397142,8.098572,8.23,7.111867,219534000,,-0.005393986
2006-06-15,8.185715,8.534286,8.107142,8.482857,7.330369,297595900,,0.013142211
2006-06-16,8.422857,8.455714,8.217143,8.222857,7.105694,209525400,,-0.013519336
2006-06-19,8.261429,8.311429,8.142858,8.171429,7.061253,176143800,,-0.002724729
2006-06-20,8.23,8.335714,8.184286,8.21,7.094585,168243600,,0.002045224
2006-06-21,8.248571,8.387143,8.185715,8.265715,7.142727,215824000,,0.002937055
2006-06-22,8.314285,8.535714,8.295714,8.511429,7.355061,241408300,,0.012722228
2006-06-23,8.531428,8.595715,8.39,8.404285,7.262474,165050900,,-0.005501688
2006-06-26,8.452857,8.457143,8.338572,8.427143,7.282226,116634000,,0.001179562
2006-06-27,8.441428,8.46,8.2,8.204286,7.089645,137652900,,-0.011639664
2006-06-28,8.184286,8.185715,7.915714,8.002857,6.915584,212676100,,-0.010795628
2006-06-29,8.108571,8.441428,8.055715,8.424286,7.279757,218349600,,0.022288022
2006-06-30,8.227143,8.25,8.071428,8.181429,7.069896,184923900,,-0.012703857
2006-07-03,8.217143,8.311429,8.191428,8.278571,7.153838,48692700,,0.005126076
2006-07-05,8.164286,8.228572,8.08,8.142858,7.036566,129560200,,-0.007178336
2006-07-06,8.155714,8.2,7.944286,7.967143,6.884722,158302200,,-0.009474357
2006-07-07,7.925714,8.078571,7.81,7.914286,6.839046,199840200,,-0.002890884
2006-07-10,7.957143,8.07,7.785714,7.857143,6.789666,132336400,,-0.003147114
2006-07-11,7.872857,7.998571,7.79,7.95,6.869907,206255700,,0.005102447
2006-07-12,7.881429,7.891428,7.56,7.565714,6.53783,231832300,,-0.021517234
2006-07-13,7.432857,7.731429,7.344285,7.464286,6.450184,312476500,,-0.00586152
2006-07-14,7.5,7.555714,7.165714,7.238572,6.255134,248259200,,-0.013335486
2006-07-17,7.39,7.587143,7.378572,7.481429,6.464997,256135600,,0.01433171
2006-07-18,7.594285,7.692857,7.407143,7.557143,6.530425,250112100,,0.004373118
2006-07-19,7.565714,7.868571,7.48,7.728571,6.678562,347685800,,0.009741516
2006-07-20,8.708571,8.798572,8.531428,8.642858,7.468633,493036600,,0.048558157
2006-07-21,8.545714,8.735714,8.52,8.674286,7.495791,222973100,,0.00157635
2006-07-24,8.751429,8.871428,8.632857,8.774285,7.582206,180714100,,0.004978111
2006-07-25,8.825714,8.87,8.682858,8.847143,7.645164,147267400,,0.003591227
2006-07-26,8.857142,9.234285,8.811429,9.124286,7.884654,224606900,,0.013395834
2006-07-27,9.214286,9.288571,8.98,9.057143,7.826634,183761200,,-0.003207615
2006-07-28,9.134286,9.382857,9.071428,9.37,8.096985,172876900,,0.01474831
2006-07-31,9.547143,9.804286,9.468572,9.708571,8.389559,223210400,,0.015415798
2006-08-01,9.602858,9.704286,9.42,9.597143,8.293271,177941400,,-0.005013275
2006-08-02,9.664286,9.811429,9.644286,9.737143,8.41425,137692100,,0.006289554
2006-08-03,9.701428,10,9.687143,9.941428,8.59078,210261100,,0.009017186
2006-08-04,9.578571,9.801429,9.28,9.757143,8.431532,463216600,,-0.008126105
2006-08-07,9.674286,9.942857,9.472857,9.601429,8.296974,311378200,,-0.006986763
2006-08-08,9.584286,9.587143,9.215714,9.254286,7.99699,249466000,,-0.015993176
2006-08-09,9.347143,9.371428,9.057143,9.084286,7.850088,238959700,,-0.008052028
2006-08-10,9.035714,9.258572,8.957143,9.152857,7.909346,174440000,,0.003266049
2006-08-11,9.032857,9.161428,8.94,9.092857,7.857496,194382300,,-0.002856406
2006-08-14,9.15,9.317142,9.085714,9.134286,7.893297,179405100,,0.001974276
2006-08-15,9.334286,9.5,9.257143,9.492857,8.203151,215338200,,0.016722262
2006-08-16,9.585714,9.724286,9.475715,9.711429,8.392029,195321000,,0.00988627
2006-08-17,9.714286,9.808572,9.597143,9.655714,8.34388,145287100,,-0.002498926
2006-08-18,9.672857,9.771428,9.608571,9.701428,8.383386,134088500,,0.002051414
2006-08-21,9.614285,9.615714,9.45,9.508572,8.21673,131556600,,-0.008720447
2006-08-22,9.525714,9.76,9.5,9.66,8.347583,144242000,,0.00686173
2006-08-23,9.714286,9.807143,9.562857,9.615714,8.309319,134064700,,-0.001995314
2006-08-24,9.698571,9.741428,9.467143,9.687143,8.371039,163797900,,0.003213933
2006-08-25,9.62,9.864285,9.615714,9.821428,8.487083,135989700,,0.005979084
2006-08-28,9.785714,9.801429,9.525714,9.568571,8.268579,184540300,,-0.011327569
2006-08-29,9.57,9.608571,9.302857,9.497143,8.206855,236833100,,-0.00325412
2006-08-30,9.62,9.688571,9.525714,9.565714,8.266109,170035600,,0.003124367
2006-08-31,9.611428,9.757143,9.522857,9.692857,8.375978,143674300,,0.0057344
2006-09-01,9.782857,9.807143,9.688571,9.768572,8.441408,102123700,,0.003379364
2006-09-05,9.852858,10.214286,9.792857,10.211429,8.824099,253114400,,0.01925548
2006-09-06,10.154285,10.241428,9.957143,10.004286,8.645099,243525800,,-0.008900401
2006-09-07,10.085714,10.497143,10.035714,10.4,8.987049,316989400,,0.016847139
2006-09-08,10.481428,10.51,10.272857,10.36,8.952484,223980400,,-0.001673556
2006-09-11,10.347143,10.532857,10.202857,10.357142,8.950015,237281100,,-0.00011979
2006-09-12,10.401428,10.492857,10.207143,10.375714,8.966064,421171800,,0.000778071
2006-09-13,10.407143,10.617143,10.328571,10.6,9.159877,286534500,,0.009287807
2006-09-14,10.531428,10.667143,10.494286,10.595715,9.156175,200432400,,-0.000175557
2006-09-15,10.657143,10.711429,10.47,10.585714,9.147533,245463400,,-0.0004101
2006-09-18,10.542857,10.694285,10.471429,10.555715,9.121608,176319500,,-0.00123258
2006-09-19,10.585714,10.622857,10.4,10.538571,9.106794,177512300,,-0.000705892
2006-09-20,10.625714,10.811429,10.602858,10.751429,9.290734,205697800,,0.008684513
2006-09-21,10.75,10.865714,10.574286,10.664286,9.215428,198531200,,-0.003534516
2006-09-22,10.614285,10.62,10.368571,10.428572,9.011738,166278000,,-0.009706953
2006-09-25,10.544286,10.837143,10.531428,10.821428,9.351221,214748100,,0.016059764
2006-09-26,10.882857,11.111428,10.871428,11.087143,9.580836,275737000,,0.010535085
2006-09-27,11.024285,11.067142,10.831429,10.915714,9.432699,202593300,,-0.00676743
2006-09-28,11.002857,11.068571,10.85,11.001429,9.506768,180902400,,0.003396919
2006-09-29,11.015715,11.074286,10.954286,10.997143,9.503066,101453100,,-0.00016915
2006-10-02,10.728572,10.838572,10.614285,10.694285,9.241351,178159800,,-0.01212828
2006-10-03,10.635715,10.707143,10.455714,10.582857,9.145061,197677200,,-0.004548859
2006-10-04,10.585714,10.78,10.451428,10.768572,9.305547,207270700,,0.0075553
2006-10-05,10.647142,10.88,10.59,10.69,9.237648,170970800,,-0.003180498
2006-10-06,10.631429,10.72,10.544286,10.602858,9.162347,116739700,,-0.003554674
2006-10-09,10.542857,10.725715,10.504286,10.661428,9.212959,109555600,,0.002392403
2006-10-10,10.648571,10.654285,10.44,10.544286,9.111732,132897100,,-0.004798201
2006-10-11,10.488571,10.568571,10.371428,10.461429,9.040131,142963800,,-0.003426214
2006-10-12,10.515715,10.77,10.514286,10.751429,9.290734,148213800,,0.011875302
2006-10-13,10.804286,10.982857,10.677143,10.717143,9.261104,171049200,,-0.001387265
2006-10-16,10.741428,10.84,10.684286,10.771428,9.308017,127173200,,0.002194407
2006-10-17,10.72,10.752857,10.577143,10.612857,9.170987,120231300,,-0.00644109
2006-10-18,10.678572,10.767143,10.558572,10.647142,9.200614,283476900,,0.001400733
2006-10-19,11.322857,11.421429,11.165714,11.284286,9.751193,378244300,,0.025240941
2006-10-20,11.281428,11.427143,11.238571,11.421429,9.869705,159853400,,0.00524642
2006-10-23,11.427143,11.7,11.392858,11.637143,10.05611,208126800,,0.008125843
2006-10-24,11.601429,11.668571,11.457143,11.578571,10.005498,115803100,,-0.002191306
2006-10-25,11.621428,11.714286,11.572857,11.668571,10.083271,121303700,,0.00336273
2006-10-26,11.7,11.8,11.59,11.741428,10.146233,108189200,,0.002703392
2006-10-27,11.678572,11.778571,11.43,11.487143,9.926497,148741600,,-0.009508816
2006-10-30,11.427143,11.557143,11.357142,11.488571,9.927726,124979400,,5.37667E-05
2006-10-31,11.635715,11.668571,11.461429,11.582857,10.009202,125368600,,0.003549672
2006-11-01,11.585714,11.625714,11.194285,11.308572,9.772183,152798100,,-0.010407863
2006-11-02,11.274285,11.331429,11.214286,11.282857,9.749961,116370800,,-0.000988713
2006-11-03,11.337143,11.361428,11.112857,11.184286,9.664781,107972200,,-0.003810861
2006-11-06,11.278571,11.437143,11.204286,11.387143,9.840077,108644200,,0.007806479
2006-11-07,11.492857,11.571428,11.447143,11.501429,9.938838,131483100,,0.004337115
2006-11-08,11.431429,11.812857,11.412857,11.778571,10.178325,172729200,,0.010340702
2006-11-09,11.842857,12.098572,11.731428,11.905714,10.288195,230763400,,0.004662873
2006-11-10,11.935715,11.942857,11.785714,11.874286,10.261038,93466100,,-0.001147891
2006-11-13,11.888572,12.064285,11.805715,12.05,10.41288,112668500,,0.006379568
2006-11-14,12.114285,12.142858,11.985714,12.142858,10.493119,147238700,,0.003333735
2006-11-15,12.15,12.271428,12,12.007143,10.375845,163830800,,-0.004881123
2006-11-16,12.124286,12.328571,12.088572,12.23,10.568424,173485200,,0.007986753
2006-11-17,12.162857,12.277143,12.142858,12.264286,10.598052,116606000,,0.001215817
2006-11-20,12.2,12.428572,12.171429,12.352858,10.674593,142698500,,0.003125279
2006-11-21,12.488571,12.657143,12.444285,12.657143,10.937533,155666700,,0.010568051
2006-11-22,12.712857,12.964286,12.55,12.901428,11.148633,167985300,,0.008302243
2006-11-24,12.79,13.297143,12.785714,13.09,11.311584,129669400,,0.006301806
2006-11-27,13.215714,13.308572,12.785714,12.791429,11.053575,268709000,,-0.010020663
2006-11-28,12.908571,13.138572,12.844286,13.115714,11.333805,259043400,,0.010872974
2006-11-29,13.285714,13.307143,12.892858,13.114285,11.332567,289270800,,-4.74409E-05
2006-11-30,13.172857,13.24,13.008572,13.094286,11.315289,217621600,,-0.000662645
2006-12-01,13.114285,13.19,12.871428,13.045714,11.273316,198769900,,-0.00161397
2006-12-04,13.125714,13.15,12.928572,13.017143,11.248627,177384200,,-0.000952165
2006-12-05,13.092857,13.19,12.981428,13.038571,11.267145,165709600,,0.000714367
2006-12-06,12.948571,13.055715,12.81,12.832857,11.089377,159546100,,-0.006906735
2006-12-07,12.861428,12.928572,12.414286,12.434286,10.744955,251206900,,-0.013702547
2006-12-08,12.461429,12.77,12.428572,12.608571,10.895564,196069300,,0.006045115
2006-12-11,12.7,12.757143,12.578571,12.678572,10.956053,124945100,,0.002404408
2006-12-12,12.658571,12.691428,12.218572,12.305715,10.633853,256655000,,-0.012963472
2006-12-13,12.564285,12.724286,12.45,12.721429,10.993089,214263000,,0.014429092
2006-12-14,12.721429,12.857142,12.608571,12.65,10.931363,208082700,,-0.002445428
2006-12-15,12.717143,12.745714,12.475715,12.531428,10.828902,184984800,,-0.004089893
2006-12-18,12.518572,12.571428,12.084286,12.21,10.55114,180394200,,-0.011285038
2006-12-19,12.104285,12.382857,11.945714,12.33,10.654836,227851400,,0.004247384
2006-12-20,12.352858,12.381429,12.105714,12.108571,10.463495,141922900,,-0.007869998
2006-12-21,12.1,12.211429,11.742857,11.842857,10.23388,225899800,,-0.009636451
2006-12-22,11.922857,12.005714,11.657143,11.742857,10.147465,153325900,,-0.003682758
2006-12-26,11.735714,11.795714,11.555715,11.644286,10.062286,122672200,,-0.003660905
2006-12-27,11.164286,11.714286,10.967143,11.645715,10.063521,483938700,,5.33001E-05
2006-12-28,11.46,11.607142,11.378572,11.552857,9.983278,279969200,,-0.003476792
2006-12-29,11.992857,12.2,11.908571,12.12,10.473372,269107300,,0.020813364
2007-01-03,12.327143,12.368571,11.7,11.971429,10.344985,309579900,,-0.005356664
2007-01-04,12.007143,12.278571,11.974286,12.237143,10.574598,211815100,,0.009534001
2007-01-05,12.252857,12.314285,12.057143,12.15,10.499294,208685400,,-0.003103769
2007-01-08,12.28,12.361428,12.182858,12.21,10.55114,199276700,,0.002139289
2007-01-09,12.35,13.282857,12.164286,13.224286,11.427628,837324600,,0.034656709
2007-01-10,13.535714,13.971429,13.35,13.857142,11.974502,738220000,,0.020301366
2007-01-11,13.705714,13.825714,13.585714,13.685715,11.826364,360063200,,-0.005406219
2007-01-12,13.512857,13.58,13.318571,13.517143,11.680694,328172600,,-0.005382595
2007-01-16,13.668571,13.892858,13.635715,13.871428,11.986848,311019100,,0.011236351
2007-01-17,13.937143,13.942857,13.545714,13.564285,11.721433,411565000,,-0.009724289
2007-01-18,13.157143,13.158571,12.721429,12.724286,10.995556,591151400,,-0.027763515
2007-01-19,12.661428,12.807143,12.588572,12.642858,10.925194,341118400,,-0.002788037
2007-01-22,12.734285,12.737143,12.235714,12.398571,10.71409,363506500,,-0.008473867
2007-01-23,12.247143,12.501429,12.215714,12.242857,10.579535,301856100,,-0.005488711
2007-01-24,12.382857,12.45,12.297143,12.385715,10.702983,231953400,,0.005038256
2007-01-25,12.444285,12.642858,12.29,12.321428,10.647429,226493400,,-0.002260083
2007-01-26,12.444285,12.481428,12.141429,12.197143,10.540031,246718500,,-0.004402865
2007-01-29,12.328571,12.378572,12.218572,12.277143,10.609161,225416100,,0.002839152
2007-01-30,12.347143,12.355714,12.178572,12.221429,10.561016,144492600,,-0.00197534
2007-01-31,12.122857,12.285714,12.05,12.247143,10.583235,214017300,,0.000912739
2007-02-01,12.318571,12.324286,12.105714,12.105714,10.461022,166085500,,-0.005044324
2007-02-02,12.017143,12.178572,11.957143,12.107142,10.462261,155382500,,5.14346E-05
2007-02-05,12.042857,12.175714,11.991428,11.991428,10.362267,144713100,,-0.004170772
2007-02-06,12.064285,12.067142,11.837143,12.021428,10.38819,216098400,,0.001085106
2007-02-07,12.068571,12.34,11.935715,12.307143,10.635086,266706300,,0.010201122
2007-02-08,12.204286,12.358571,12.201428,12.311429,10.638788,169757700,,0.000151149
2007-02-09,12.268572,12.314285,11.887143,11.895715,10.279554,215135200,,-0.014917882
2007-02-12,12.061429,12.168571,11.947143,12.125714,10.478307,181017900,,0.008316846
2007-02-13,12.165714,12.184286,12.042857,12.1,10.456087,145246500,,-0.00092193
2007-02-14,12.09,12.234285,12.081429,12.185715,10.530156,126995400,,0.003065617
2007-02-15,12.205714,12.231428,12.111428,12.172857,10.519044,90915300,,-0.000458533
2007-02-16,12.178572,12.201428,12.094286,12.118571,10.472136,99967000,,-0.001940998
2007-02-20,12.092857,12.308572,12.022857,12.271428,10.604224,154425600,,0.005443619
2007-02-21,12.282857,12.784286,12.28,12.742857,11.011603,288828400,,0.016371652
2007-02-22,12.971429,12.972857,12.647142,12.787143,11.049871,209556200,,0.001506663
2007-02-23,12.737143,12.905714,12.692857,12.724286,10.995556,129473400,,-0.002140013
2007-02-26,12.834286,12.857142,12.515715,12.644286,10.926424,153962200,,-0.002739145
2007-02-27,12.328571,12.44,11.915714,11.99,10.361031,286453300,,-0.023075076
2007-02-28,11.857142,12.228572,11.857142,12.087143,10.444975,229868800,,0.003504432
2007-03-01,12.004286,12.615714,11.964286,12.437143,10.747427,353882200,,0.012397099
2007-03-02,12.395715,12.505714,12.172857,12.201428,10.543736,215000100,,-0.008309981
2007-03-05,12.27,12.664286,12.251429,12.331429,10.656072,209724900,,0.004602623
2007-03-06,12.542857,12.615714,12.485714,12.598572,10.886923,180796700,,0.009308005
2007-03-07,12.578571,12.71,12.492857,12.531428,10.828902,156571100,,-0.002320728
2007-03-08,12.655714,12.674286,12.494286,12.571428,10.863467,127752800,,0.001384026
2007-03-09,12.685715,12.692857,12.485714,12.567142,10.859761,112959000,,-0.000148182
2007-03-12,12.581429,12.855714,12.57,12.838572,11.094318,182352100,,0.009280343
2007-03-13,12.772857,12.942857,12.628572,12.628572,10.912846,216972700,,-0.007162583
2007-03-14,12.657143,12.857142,12.56,12.857142,11.110363,199146500,,0.007790222
2007-03-15,12.851429,12.908571,12.758572,12.795714,11.05728,139874700,,-0.002079941
2007-03-16,12.791429,12.855714,12.76,12.798572,11.059751,142926000,,9.70421E-05
2007-03-19,12.891429,13.078571,12.798572,13.018572,11.249859,178240300,,0.00740173
2007-03-20,13.05,13.12,13.008572,13.068571,11.293067,122229100,,0.001664825
2007-03-21,13.141429,13.428572,13.092857,13.41,11.588109,171724000,,0.011200667
2007-03-22,13.39,13.48,13.285714,13.422857,11.599219,140373100,,0.000416177
2007-03-23,13.335714,13.438571,13.328571,13.36,11.544903,112721000,,-0.00203846
2007-03-26,13.427143,13.7,13.328571,13.692857,11.832538,216246800,,0.01068762
2007-03-27,13.672857,13.832857,13.571428,13.637143,11.784391,233013200,,-0.001770764
2007-03-28,13.554286,13.628572,13.307143,13.32,11.510335,235584300,,-0.01021918
2007-03-29,13.455714,13.455714,13.175714,13.392858,11.573297,181430900,,0.002369135
2007-03-30,13.468572,13.525714,13.25,13.272857,11.469598,150139500,,-0.003908902
2007-04-02,13.448571,13.464286,13.288571,13.378572,11.560948,125498100,,0.003445251
2007-04-03,13.448571,13.604285,13.394286,13.5,11.665882,145983600,,0.003924131
2007-04-04,13.562857,13.591429,13.447143,13.467143,11.637489,119196000,,-0.001058296
2007-04-05,13.445714,13.525714,13.36,13.525714,11.688103,88879000,,0.001884747
2007-04-09,13.601429,13.614285,13.291429,13.378572,11.560948,103335400,,-0.004750582
2007-04-10,13.381429,13.465714,13.344286,13.464286,11.63502,88116700,,0.002773686
2007-04-11,13.414286,13.421429,13.19,13.227143,11.430095,137254600,,-0.007717294
2007-04-12,13.148571,13.187143,12.96,13.17,11.380713,164168900,,-0.001880369
2007-04-13,12.985714,13.057143,12.865714,12.891429,11.139992,179985400,,-0.009284592
2007-04-16,12.938571,13.071428,12.892858,13.061429,11.286892,152258400,,0.005689491
2007-04-17,13.142858,13.185715,12.814285,12.907143,11.153569,187980100,,-0.005160511
2007-04-18,12.88,12.978572,12.8,12.914286,11.159741,116011000,,0.000240257
